0,Turkey,http://www.voicesnewspaper.com/
0,Turkey,http://www.yenisafak.com
0,Turkmenistan,http://www.gundogar.org/
0,Uganda,http://www.acholitimes.com/
0,Uganda,https://www.bukedde.co.ug/
0,Uganda,http://www.etop.co.ug/
0,Uganda,https://www.kawowo.com/
0,Uganda,http://www.londoncranes.com/
0,Uganda,http://www.monitor.co.ug/
0,Uganda,https://www.newvision.co.ug/
0,Uganda,http://www.orumuri.co.ug/
0,Uganda,https://www.redpepper.co.ug/
0,Uganda,https://www.independent.co.ug/
0,Uganda,http://observer.ug/
0,Uganda,http://www.ugandacorrespondent.com/
0,Uganda,http://www.ugandapicks.com/
0,Uganda,http://www.ugandan-news.com/
0,Ukraine,http://www.aviso.ua/kiev/
0,Ukraine,http://www.brama.com/news/index.html
0,Ukraine,http://www.dancor.sumy.ua/
0,Ukraine,http://fakty.ua/
0,Ukraine,https://www.kyivpost.com/
0,Ukraine,http://www.perekop.info/
0,Ukraine,http://www.qirim.mainpage.net/
0,Ukraine,https://www.segodnya.ua/
0,Ukraine,http://slovo.odessa.ua/
0,Ukraine,http://day.kyiv.ua/uk
0,Ukraine,https://zn.ua/
0,United Arab Emirates,http://www.alarabiya.net/
0,United Arab Emirates,http://www.albayan.ae/
0,United Arab Emirates,http://www.alittihad.ae/
0,United Arab Emirates,http://www.alkhaleej.ae/portal
0,United Arab Emirates,http://www.almalnews.ae/
0,United Arab Emirates,http://www.alroeya.ae
0,United Arab Emirates,http://alshindagah.com/en/Default.aspx?language=en-us&issue=97
0,United Arab Emirates,http://ameinfo.com/
0,United Arab Emirates,http://www.arabianbusiness.com/
0,United Arab Emirates,http://www.dailysharq.com/
0,United Arab Emirates,http://banglaexpress.ae/
0,United Arab Emirates,http://www.dubaichronicle.com/
0,United Arab Emirates,http://www.emaratalyoum.com/
0,United Arab Emirates,http://www.emirates247.com/
0,United Arab Emirates,http://gulfnews.com/
0,United Arab Emirates,http://www.godubai.com/news/
0,United Arab Emirates,http://www.kabayanweekly.com/
0,United Arab Emirates,https://www.khaleejtimes.com/
0,United Arab Emirates,http://sport360.com/
0,United Arab Emirates,https://www.thenational.ae/international
0,United Arab Emirates,http://www.uaeinteract.com/
0,United States,http://www.advertisergleam.com/
0,United States,http://www.alabamamessenger.com/
0,United States,http://www.topix.com/city/alabaster-al
0,United States,http://www.alabasterreporter.com/
0,United States,http://www.alexcityoutlook.com/
0,United States,http://www.andalusiastarnews.com/
0,United States,https://www.annistonstar.com/
0,United States,http://www.atmoreadvance.com/
0,United States,https://aumnibus.weebly.com/
0,United States,http://www.theplainsman.com/
0,United States,https://www.bizjournals.com/birmingham/
0,United States,http://www.al.com/birmingham/#/0
0,United States,http://www.brewtonstandard.com/
0,United States,https://www.thecallnews.com/
0,United States,http://www.cherokeeherald.com/sub/account_login.php
0,United States,https://www.choctawsun.org/
0,United States,http://www.clantonadvertiser.com/
0,United States,http://www.clarkecountydemocrat.com/
0,United States,https://www.annistonstar.com/cleburne_news/
0,United States,http://www.cw.ua.edu/
0,United States,http://www.cullmansense.com/
0,United States,http://www.cullmantimes.com/
0,United States,http://www.mountaineagle.com/
0,United States,http://thedailysentinel.com/
0,United States,http://www.decaturdaily.com/
0,United States,http://www.demopolistimes.com/
0,United States,http://www.dothaneagle.com/
0,United States,http://www.dothaneagle.com/enterprise_ledger/
0,United States,http://www.dothaneagle.com/eufaula_tribune/
0,United States,http://www.timesdaily.com
0,United States,http://www.franklincountytimes.com/
0,United States,http://gadsdenmessenger.com/
0,United States,http://www.gadsdentimes.com/
0,United States,http://www.greenvilleadvocate.com/
0,United States,http://www.hartselleenquirer.com/
0,United States,http://www.al.com/huntsville/#/0
0,United States,https://www.annistonstar.com/jacksonville_news/
0,United States,https://thechanticleer.wordpress.com/
0,United States,http://www.madisoncountyrecord.com/
0,United States,http://www.al.com/#/0
0,United States,https://www.monroejournal.com/
0,United States,http://www.montgomeryadvertiser.com/
0,United States,http://www.al.com/montgomery/
0,United States,http://www.moultonadvertiser.com/
0,United States,http://www.enewscourier.com/
0,United States,http://www.njeffersonnews.com/
0,United States,http://www.oanow.com/
0,United States,http://www.pelhamreporter.com/
0,United States,https://www.annistonstar.com/piedmont_journal/
0,United States,http://www.therandolphleader.com/
0,United States,http://www.sandmountainreporter.com/
0,United States,http://www.selmatimesjournal.com/
0,United States,http://www.shelbycountyreporter.com/
0,United States,http://www.southalabamian.com/
0,United States,http://www.southeastsun.com/
0,United States,https://issuu.com/thespringhillian
0,United States,http://www.recordjournal.net/
0,United States,https://www.annistonstar.com/the_daily_home/
0,United States,http://www.thethomasvilletimes.com/
0,United States,http://times-journal.com/
0,United States,http://www.troymessenger.com/
0,United States,http://trop.troy.edu/
0,United States,http://www.tuscaloosanews.com/
0,United States,https://chargertimes.org/
0,United States,http://www.uab.edu/studentmedia/
0,United States,http://www.florala.net/
0,United States,http://www.valleytimes-news.com/
0,United States,http://www.hsv.com 
0,United States,http://www.thewetumpkaherald.com/
0,United States,https://www.adn.com/
0,United States,http://www.alaskajournal.com/
0,United States,http://alaska-native-news.com/
0,United States,http://www.akpioneerpress.com/
0,United States,http://www.alaskastar.com/
0,United States,https://www.adn.com/%20/
0,United States,http://www.anchoragepress.com
0,United States,http://www.thearcticsounder.com/
0,United States,http://www.thebristolbaytimes.com/
0,United States,http://www.capitalcityweekly.com/
0,United States,http://www.chilkatvalleynews.com/
0,United States,https://www.thecordovatimes.com/
0,United States,http://sitkasentinel.com/7/
0,United States,http://deltadiscovery.com/
0,United States,http://www.deltanewsweb.com/
0,United States,https://www.buydomains.com/lander/eagleyenews.com?domain=eagleyenews.com&utm_source=eagleyenews.com&utm_medium=click&utm_campaign=TDFS-OO-BDLander&traffic_id=TDFS-OO-BDLander&traffic_type=tdfs
0,United States,http://esterrepublic.blogspot.ch/
0,United States,http://www.newsminer.com/
0,United States,http://www.frontiersman.com/
0,United States,http://www.homernews.com/
0,United States,http://www.homertribune.com
0,United States,http://www.juneauempire.com 
0,United States,http://peninsulaclarion.com/
0,United States,http://www.ketchikandailynews.com/
0,United States,http://www.ptialaska.net/~kdmnews/
0,United States,http://www.nomenugget.net/
0,United States,http://www.petersburgpilot.com/
0,United States,http://www.petroleumnews.com/
0,United States,http://www.seldovia.com/seldovia-gazette/
0,United States,http://www.alaska.net/~s2lewis/sovnews.html
0,United States,http://www.thesewardphoenixlog.com/
0,United States,http://www.sitnews.us/
0,United States,http://skagwaynews.com/
0,United States,http://www.smalltownpapers.com/newspapers/newspaper.php?id=10
0,United States,http://www.thetundradrums.com/
0,United States,http://www.turnagaintimes.com/
0,United States,http://www.uafsunstar.com/
0,United States,http://www.thenorthernlight.org/
0,United States,http://www.uas.alaska.edu/juneau/activities/whalesong/
0,United States,http://www.valdezstar.net/
0,United States,http://www.wrangellsentinel.com/
0,United States,http://www.ahwatukee.com 
0,United States,http://www.cunews.info/
0,United States,https://ajnews.com/
0,United States,http://www.azcentral.com/business/abg/
0,United States,http://azcapitoltimes.com/
0,United States,http://tucson.com/r/%20/
0,United States,http://azdailysun.com/
0,United States,http://azfreepress.com/
0,United States,http://www.willcoxrangenews.com/
0,United States,http://archive.azcentral.com/arizonarepublic/
0,United States,https://silverbelt.com/
0,United States,http://www.statepress.com/
0,United States,https://www.azcentral.com/
0,United States,http://www.bajoelsol.com/
0,United States,http://www.thebisbeeobserver.com/
0,United States,http://bullheadcitybee.us/
0,United States,http://www.cvbugle.com/
0,United States,http://www.journalaz.com/
0,United States,http://www.pinalcentral.com/
0,United States,https://news.citysuntimes.com/
0,United States,http://www.ecollegetimes.com/
0,United States,http://www.copperarea.com/pages/
0,United States,http://www.culturadoor.com/
0,United States,http://www.dcourier.com/
0,United States,http://www.dcourier.com/news/neighbors/
0,United States,http://www.dailynews-sun.com/bWQXm/
0,United States,http://www.douglasdispatch.com/
0,United States,http://www.eastvalleytribune.com/
0,United States,http://www.eacourier.com/
0,United States,http://www.tucsonlocalmedia.com/
0,United States,http://www.fhtimes.com/
0,United States,http://www.glendalestar.com/
0,United States,http://www.grandcanyonnews.com/
0,United States,http://www.gvnews.com/
0,United States,http://www.inmaricopa.com/
0,United States,http://www.insidetucsonbusiness.com/%20/
0,United States,http://www.jewishaz.com 
0,United States,http://kdminer.com
0,United States,http://www.lavozarizona.com/
0,United States,https://lakepowellchronicle.com/
0,United States,http://www.lonesomevalleynewspaper.com/
0,United States,http://www.jackcentral.org/
0,United States,http://www.mohavedailynews.com/
0,United States,http://www.nhonews.com/
0,United States,https://navajotimes.com/
0,United States,http://www.nogalesinternational.com/
0,United States,https://yourvalley.net/yourvalley/
0,United States,http://www.pvvt.com/
0,United States,https://panoramaaz.com/
0,United States,http://www.paysonroundup.com/
0,United States,http://www.peoriatimes.com/
0,United States,https://www.bizjournals.com/phoenix/
0,United States,http://www.phoenixnewtimes.com/ 
0,United States,http://prensahispanaaz.com/wordpress1/
0,United States,http://www.prescottaz.com 
0,United States,http://www.pvtrib.com/
0,United States,http://www.recordreporter.com/
0,United States,http://www.bensonnews-sun.com/
0,United States,http://www.sedona.biz/
0,United States,http://sedonaeye.com/
0,United States,http://www.redrocknews.com/
0,United States,http://www.myheraldreview.com/
0,United States,http://sonorannews.com/
0,United States,http://soaznewsx.com/
0,United States,http://www.havasunews.com/
0,United States,http://arizonasonoranewsservice.com/category/tombstone/
0,United States,http://thetombstonenews.com/
0,United States,http://tucsoncitizen.com/
0,United States,https://www.tucsonweekly.com/
0,United States,http://www.wildcat.arizona.edu/
0,United States,http://www.timespublications.com/
0,United States,http://www.verdenews.com/
0,United States,https://www.westvalleyview.com/
0,United States,http://www.wmicentral.com/
0,United States,http://www.wickenburgsun.com/
0,United States,http://www.williamsnews.com/
0,United States,http://www.wranglernews.com/
0,United States,http://www.yumasun.com 
0,United States,http://mymonticellonews.net/
0,United States,http://www.areawidenews.com/
0,United States,http://www.arkansasbusiness.com/
0,United States,http://www.arkansasonline.com/%20/
0,United States,https://www.arktimes.com/%20
0,United States,https://www.arkansasweekly.com/
0,United States,http://www.ashleycountyledger.com/
0,United States,http://www.ashleynewsobserver.com/
0,United States,http://www.astateherald.com/
0,United States,http://www.theatkinschronicle.com/
0,United States,http://arkatechnews.com/
0,United States,http://www.magnoliabannernews.com/
0,United States,http://www.guardonline.com 
0,United States,http://guardonline.com/
0,United States,http://www.baxterbulletin.com/
0,United States,http://beebenews.com/
0,United States,http://www.blythevillecourier.com/
0,United States,http://www.boonevilledemocrat.com/
0,United States,http://www.bryantdaily.com/
0,United States,http://www.lonokenews.net/cabot-star-herald
0,United States,http://www.camdenarknews.com/
0,United States,http://www.lonokenews.net/carlisle-independent
0,United States,http://www.carrollconews.com/
0,United States,http://www.charlestonexpress.com/
0,United States,http://www.cctimesdemocrat.com/
0,United States,http://www.clevelandcountyherald.com/
0,United States,http://www.couriernews.com/
0,United States,http://www.cinews.com/
0,United States,http://www.thedailycitizen.com/
0,United States,http://www.dequeen.com/
0,United States,https://www.dewitt-ee.com/
0,United States,http://www.eldoradonews.com/
0,United States,http://www.theeveningtimes.com/site/
0,United States,http://www.fairfieldbaynews.com/
0,United States,http://www.swtimes.com/
0,United States,http://www.freeweekly.com/
0,United States,http://herald-publishing.com/index.html
0,United States,http://www.greenwooddemocrat.com/
0,United States,http://harrisondaily.com/
0,United States,http://www.thesuntimes.com/
0,United States,http://www.helena-arkansas.com/
0,United States,http://www.hsuoracle.com/
0,United States,http://hola-arkansas.com
0,United States,http://www.hopestar.com/
0,United States,http://www.hsvvoice.com/
0,United States,http://www.pulaskinews.net/jacksonville-patriot
0,United States,https://www.thegraphic.org/
0,United States,http://www.jonesborosun.com 
0,United States,http://www.lafayettecountypress.com/
0,United States,http://www.arkansasleader.com/
0,United States,http://www.dailyrecord.us/
0,United States,http://www.thecabin.net 
0,United States,http://www.lonokenews.net/lonoke-democrat
0,United States,http://www.mcrecordonline.com/
0,United States,http://www.magnoliareporter.com/
0,United States,http://www.malvern-online.com/
0,United States,http://www.pulaskinews.net/
0,United States,http://www.themcgeheetimes.com/
0,United States,http://www.menastar.com/
0,United States,http://www.nwaonline.com/
0,United States,https://www.flippinonline.com/
0,United States,https://www.swarkansasnews.com/murfreesboro-diamond/
0,United States,http://nashvilleleader.com/
0,United States,http://www.nashvillenews.org/
0,United States,http://www.picayune-times.com/
0,United States,http://www.newportindependent.com/
0,United States,http://www.pulaskinews.net/
0,United States,http://www.thetown-crier.com/
0,United States,http://www.nwaonline.com/
0,United States,http://www.paragoulddailypress.com/
0,United States,http://www.paris-express.com/
0,United States,https://www.headlightnews.com/
0,United States,http://www.cctimesdemocrat.com/
0,United States,http://www.pbcommercial.com 
0,United States,http://www.pressargus.com/
0,United States,http://www.bentoncourier.com/
0,United States,http://salineriverchronicle.blogspot.ch/
0,United States,http://www.thebray.com/
0,United States,http://www.hotsr.com 
0,United States,http://thesheridanheadlight.com/index.asp
0,United States,http://www.pulaskinews.net/sherwood-voice
0,United States,http://www.siftingsherald.com/
0,United States,http://www.nwaonline.com/
0,United States,http://www.swtimes.com/
0,United States,http://stonecountyleader.com/
0,United States,http://www.stuttgartdailyleader.com/
0,United States,http://www.texarkanagazette.com/
0,United States,http://www.arkansasonline.com/news/threerivers/
0,United States,http://www.thetd.com/
0,United States,http://www.arkcity.net
0,United States,http://www.democrattribune.com/
0,United States,http://www.thetrucker.com/
0,United States,http://www.democrattribune.com/
0,United States,http://ualr.edu/forum/
0,United States,http://www.uatrav.com/
0,United States,http://ucaecho.net/
0,United States,http://www.vanburencountydem.com/
0,United States,http://www.areawidenews.com/
0,United States,http://www.waldronnews.com/
0,United States,http://bvwv.nwaonline.com/
0,United States,http://www.whitehalljournal.com/
0,United States,https://www.whiterivercurrent.com/
0,United States,http://santamariatimes.com/
0,United States,https://www.alamedasun.com/
0,United States,http://www.eastbaytimes.com/location/oakland/
0,United States,https://timesmedia.pageflip.site/publications/AlmadenTimes
0,United States,http://www.albionmonitor.com/
0,United States,http://alpenhornnews.com/
0,United States,http://alpenhornnews.com/
0,United States,http://www.thealpinesun.com/
0,United States,http://theacornnews.com
0,United States,http://napavalleyregister.com/eagle/
0,United States,http://www.american-reporter.com 
0,United States,http://www.americanrivermessenger.com/
0,United States,http://www.avpress.com 
0,United States,http://www.appeal-democrat.com 
0,United States,https://zunews.com/
0,United States,http://www.arcataeye.com/
0,United States,http://www.ardenadvocate.com/
0,United States,http://www.eastbaytimes.com/location/fremont/
0,United States,http://www.petaluma360.com/
0,United States,http://asbarez.com/
0,United States,http://asianjournalusa.com/
0,United States,https://atascaderonews.com/
0,United States,http://www.auburnjournal.com
0,United States,http://www.auburnsentinel.com/
0,United States,http://www.rosevilletoday.com
0,United States,http://asbarez.com/
0,United States,http://www.bakersfield.com/%20/
0,United States,http://www.recordgazette.net/
0,United States,http://www.ebar.com/
0,United States,http://www.tolosapressnews.com/
0,United States,http://www.sdnews.com/pages/home?site=bbp
0,United States,https://beachcomber.news/
0,United States,http://www.berkeleydailyplanet.com/issue/2017-11-26
0,United States,http://www.bhweekly.com/
0,United States,http://www.bigbeargrizzly.net/
0,United States,http://www.thebulletinweekly.com/
0,United States,http://www.latimes.com/socal/burbank-leader/
0,United States,http://www.calaverasenterprise.com/
0,United States,https://theaggie.org/
0,United States,http://californiaexaminer.net/
0,United States,http://www.thecampanil.com/
0,United States,http://www.canyon-news.com/
0,United States,http://www.thecapistranodispatch.com/
0,United States,http://www.carmelpinecone.com 
0,United States,http://carmichaeltimes.com/
0,United States,http://centurycitynews.com/
0,United States,http://www.cerescourier.com/
0,United States,https://www.talonmarks.com/
0,United States,http://change-links.org/
0,United States,http://www.chicoer.com 
0,United States,http://www.chicoexaminer.com/
0,United States,http://www.newsreview.com/chico/home
0,United States,http://www.championnewspapers.com/
0,United States,http://www.theclariononline.com/
0,United States,http://www.citrusheightsmessenger.com/
0,United States,http://theguardsman.com/
0,United States,http://clairemonttimes.com/
0,United States,https://www.claremont-courier.com/
0,United States,http://www.sonomawest.com/cloverdale_reveille/
0,United States,http://www.fresnobee.com/news/local/community/clovis-news/
0,United States,http://www.coalinga.net/
0,United States,http://www.thecoastnews.com/
0,United States,http://www.coastalview.com 
0,United States,http://www.colfaxrecord.com/
0,United States,http://www.eastbaytimes.com/
0,United States,http://www.coronadonewsca.com/
0,United States,https://cronicasnews.com/
0,United States,http://web.csulb.edu/~d49er/index.html
0,United States,http://www.bulldognews.net/
0,United States,http://sundial.csun.edu/
0,United States,https://dailytitan.com/
0,United States,http://theorion.com/
0,United States,http://www.csub.edu/runner/
0,United States,https://statehornet.com/
0,United States,http://www.cuestonian.com/
0,United States,http://www.culvercitynews.org/
0,United States,http://www.culvercityobserver.com/
0,United States,http://www.mercurynews.com/location/cupertino/
0,United States,http://cychron.nationbuilder.com/
0,United States,http://www.dailybreeze.com/
0,United States,http://www.dailycal.org/
0,United States,http://www.latimes.com/socal/daily-pilot/
0,United States,http://variety.com/
0,United States,http://www.davisenterprise.com 
0,United States,https://lavozdeanza.com/
0,United States,http://www.delmartimes.net/
0,United States,http://www.triplicate.com/
0,United States,http://www.desertdispatch.com 
0,United States,http://www.thedesertinde.com/
0,United States,http://desertlocalnews.com/
0,United States,http://desertstarweekly.com/
0,United States,http://www.hidesertstar.com/the_desert_trail/
0,United States,http://www.desertvortex.com/
0,United States,http://diaadianews.com/
0,United States,http://www.thedowneypatriot.com/
0,United States,https://www.eastbayexpress.com/
0,United States,http://www.eastbaytimes.com/location/hayward/
0,United States,http://ellatinoonline.com/
0,United States,https://laopinion.com/
0,United States,http://www.elpopularnews.com/
0,United States,https://elvaq.com/
0,United States,http://www.egcitizen.com/
0,United States,https://www.theepochtimes.com/
0,United States,http://www.escalontimes.com/
0,United States,http://www.times-standard.com/
0,United States,http://www.dailyrepublic.com 
0,United States,http://www.thevillagenews.com/
0,United States,http://www.fillmoregazette.com/news
0,United States,http://www.folsomtelegraph.com
0,United States,http://www.fontanaheraldnews.com/
0,United States,http://www.fsgnews.com/
0,United States,http://www.advocate-news.com/
0,United States,http://www.fresnobee.com 
0,United States,http://hornet.fullcoll.edu/
0,United States,http://www.galtheraldonline.com/
0,United States,http://ggjournal.com/
0,United States,http://www.gazettes.com 
0,United States,http://www.gilroydispatch.com/
0,United States,http://www.latimes.com/socal/glendale-news-press/
0,United States,http://www.goldcountrytimes.com/
0,United States,https://gonzalestribune.com/
0,United States,http://www.granitebayview.com
0,United States,https://www.theunion.com/
0,United States,https://greenfieldnews.com/
0,United States,http://www.gridleyherald.com/
0,United States,http://www.gazettes.com/
0,United States,http://www.hmbreview.com/
0,United States,http://hanfordsentinel.com/
0,United States,http://www.vvdailypress.com/hesperia-star
0,United States,http://www.hidesertstar.com/
0,United States,https://uniregistry.com/
0,United States,https://www.hollywoodreporter.com/
0,United States,http://holtvilletribune.com/
0,United States,http://www.humboldtbeacon.com/
0,United States,http://www.latimes.com/socal/daily-pilot/
0,United States,http://www.hbnews.us/
0,United States,http://www.idyl.com 
0,United States,http://www.excelsiorcalifornia.com/
0,United States,http://www.imperialbeachnewsca.com/
0,United States,http://www.ivpressonline.com/
0,United States,http://independentvoice.com/
0,United States,http://www.desertsun.com/
0,United States,http://www.busjournal.com/
0,United States,http://www.dailybulletin.com 
0,United States,http://www.theimnews.com/ncWWU/
0,United States,http://www.investors.com 
0,United States,http://www.inyoregister.com/
0,United States,https://www.jweekly.com/
0,United States,http://www.jewishobserver-la.com/
0,United States,https://kernvalleysun.com/
0,United States,http://hanfordsentinel.com/kingsburg_recorder/
0,United States,http://www.latimes.com/socal/la-canada-valley-sun/
0,United States,http://www.sdnews.com/pages/home?site=ljvn
0,United States,https://lamesacourier.com/
0,United States,http://www.laoferta.com/
0,United States,https://laopinion.com/
0,United States,http://laprensa-sandiego.org/
0,United States,http://laprensahispananewspaper.com/
0,United States,http://www.desertsun.com/
0,United States,https://lvcampustimes.org/
0,United States,http://www.lawattstimes.com/
0,United States,http://www.laweekly.com 
0,United States,http://www.latimes.com/socal/daily-pilot/
0,United States,https://paper.li/e-1424380550
0,United States,http://www.mountain-news.com/
0,United States,http://www.lakeconews.com/
0,United States,http://www.record-bee.com/
0,United States,http://www.lamorindaweekly.com/
0,United States,http://www.larchmontchronicle.com/
0,United States,http://www.lassennews.com 
0,United States,http://latinotimes.org/
0,United States,http://www.lincolnnewsmessenger.com/
0,United States,http://www.independentnews.com/
0,United States,http://www.lodinews.com/
0,United States,http://lompocrecord.com/
0,United States,http://www.lbbusinessjournal.com/
0,United States,http://www.presstelegram.com/
0,United States,https://www.losaltosonline.com/latc%20
0,United States,http://www.dailynews.com/
0,United States,http://www.downtownnews.com 
0,United States,http://www.latimes.com/ 
0,United States,http://www.losbanosenterprise.com/
0,United States,http://www.mercurynews.com/location/los-gatos/
0,United States,http://www.laloyolan.com/
0,United States,http://www.maderatribune.com/
0,United States,http://www.malibutimes.com 
0,United States,http://www.mammothtimes.com 
0,United States,http://www.mantecabulletin.com/
0,United States,http://www.marinij.com 
0,United States,http://www.argonautnewspaper.com/
0,United States,http://www.mariposagazette.com/
0,United States,http://mckinleyvillepress.com/
0,United States,http://www.mendocinobeacon.com/
0,United States,https://www.almanacnews.com/
0,United States,http://www.mercedsunstar.com/
0,United States,http://www.metroactive.com/
0,United States,http://www.mercurynews.com/location/milpitas/
0,United States,https://missiontimescourier.com/
0,United States,http://SDCNN.COM/mission_valley_news/
0,United States,http://www.modbee.com/ 
0,United States,http://www.modocrecord.com/
0,United States,http://www.desertnews.com/
0,United States,http://www.montecitojournal.net/
0,United States,http://www.montereyherald.com/
0,United States,http://www.montereycountyweekly.com/
0,United States,https://www.mpacorn.com/
0,United States,http://www.morganhilltimes.com/
0,United States,http://www.mtshastanews.com/
0,United States,http://www.mtdemocrat.com 
0,United States,http://www.mountainecho.com/
0,United States,http://mountainenterprise.com/
0,United States,https://www.mv-voice.com/
0,United States,http://www.mtprogress.net/
0,United States,http://mustangdaily.net/
0,United States,http://www.desertsun.com/news/
0,United States,http://www.napanews.com/templates/index.cfm?CFID=3548920&CFTOKEN=19026669
0,United States,http://www.newtimes-slo.com 
0,United States,https://www.newuniversity.org/
0,United States,https://www.nguoi-viet.com/
0,United States,http://www.noevalleyvoice.com/.
0,United States,http://www.northbaybusinessjournal.com/
0,United States,http://www.sandiegouniontribune.com/communities/north-county/
0,United States,http://www.marinscope.com/novato_advance/
0,United States,http://www.mercurynews.com/
0,United States,http://www.oakdaleleader.com/
0,United States,http://www.eastbaytimes.com/
0,United States,http://www.coastreportonline.com/
0,United States,http://www.ojaivalleynews.com 
0,United States,http://www.ocbj.com/
0,United States,http://www.ocregister.com/
0,United States,http://www.ocweekly.com/ 
0,United States,http://www.reedleyexponent.com/publications/orange_cove_and_mountain_times/
0,United States,http://orangevalesun.com/
0,United States,http://www.orland-press-register.com/
0,United States,http://www.orovillemr.com 
0,United States,https://www.pacbiztimes.com/
0,United States,http://pacificsun.com/
0,United States,http://www.pacificatribune.com/
0,United States,http://pakistanlink.org/
0,United States,http://www.pakistantimesusa.net/
0,United States,https://www.palipost.com/
0,United States,http://www.mercurynews.com/location/peninsula/
0,United States,https://www.paloaltoonline.com/
0,United States,http://www.pvvt.com/
0,United States,http://www.pvnews.com/
0,United States,http://www.paradisepost.com/
0,United States,http://www.pasadenastarnews.com/
0,United States,https://www.pasadenaweekly.com/
0,United States,http://www.pcccourier.com/
0,United States,http://pepperdine-graphic.com/
0,United States,http://www.philnews.com/
0,United States,http://www.placerherald.com/
0,United States,http://www.plumasnews.com/
0,United States,https://www.ptreyeslight.com/
0,United States,http://www.thepolypost.com/
0,United States,http://www.sandiegouniontribune.com/pomerado-news/
0,United States,http://www.recorderonline.com/
0,United States,http://presidiosports.com/
0,United States,http://www.pressdemo.com 
0,United States,http://www.pe.com/
0,United States,http://www.thepresstribune.com
0,United States,http://www.rcj.net/
0,United States,http://ramonajournal.com/
0,United States,http://www.sandiegouniontribune.com/ramona-sentinel/
0,United States,http://www.redbluffdailynews.com/
0,United States,http://www.redding.com/errors/404/
0,United States,http://www.redlandsdailyfacts.com/
0,United States,http://www.redwoodtimes.com/
0,United States,http://www.reedleyexponent.com/
0,United States,https://register-pajaronian.com
0,United States,https://www.therip.com/
0,United States,http://www.thereporter.com/ 
0,United States,http://www.ridgecrestca.com 
0,United States,http://www.myripon.com/
0,United States,http://www.rosevilletoday.com/
0,United States,http://saccityexpress.com/
0,United States,http://www.sacbee.com/ 
0,United States,https://www.bizjournals.com/sacramento/
0,United States,http://www.newsreview.com 
0,United States,http://sacobserver.com/
0,United States,http://www.thecalifornian.com/
0,United States,http://sanbenito.com/
0,United States,http://www.sbsun.com
0,United States,http://www.sdnews.com/
0,United States,http://www.sddt.com/
0,United States,http://sandiego.informermg.com/
0,United States,https://www.sandiegoreader.com/
0,United States,http://www.sandiegouniontribune.com/
0,United States,http://sfvbj.com/
0,United States,http://www.sfbg.com/
0,United States,https://www.bizjournals.com/sanfrancisco/
0,United States,http://www.sfchronicle.com/
0,United States,http://www.sfexaminer.com/
0,United States,http://www.sfweekly.com/
0,United States,http://www.sgvtribune.com/
0,United States,http://www.mercurynews.com/
0,United States,http://www.metroactive.com/
0,United States,http://www.sanluisobispo.com/
0,United States,http://www.mercurynews.com/location/san-mateo-county/
0,United States,http://www.smdailyjournal.com/
0,United States,http://sanquentinnews.com/
0,United States,http://www.independent.com/%20/
0,United States,http://www.newspress.com
0,United States,https://www.noozhawk.com/
0,United States,http://www.the-signal.com 
0,United States,http://www.santacruzsentinel.com/
0,United States,http://www.santamariasun.com/
0,United States,http://santamariatimes.com/
0,United States,http://smdp.com/
0,United States,http://smmirror.com/
0,United States,http://www.santapaulatimes.com/
0,United States,http://syvnews.com/
0,United States,http://www.mercurynews.com/location/saratoga/
0,United States,http://www.goldenstatenewspapers.com/press_banner/
0,United States,http://www.thesantaclara.com/
0,United States,http://thedailyaztec.com/
0,United States,http://hanfordsentinel.com/selma_enterprise/
0,United States,http://valleysentinel.com/
0,United States,http://www.sierracountyprospect.org/
0,United States,http://www.sierrastar.com/
0,United States,http://www.sierrasun.com/
0,United States,http://goldrushcam.com/sierrasuntimes/
0,United States,https://www.bizjournals.com/sanjose/
0,United States,https://www.simivalleyacorn.com/
0,United States,http://www.siskiyoudaily.com/
0,United States,http://www.sonomanews.com 
0,United States,http://news.sonomaportal.com/
0,United States,http://www.sonomawest.com/%20/
0,United States,http://napavalleyregister.com/star/
0,United States,http://napavalleyregister.com/star/
0,United States,http://www.recordnet.com 
0,United States,http://tsl.news/
0,United States,http://www.mercurynews.com/location/sunnyvale/
0,United States,http://www.taftmidwaydriller.com/
0,United States,http://www.tahoedailytribune.com/
0,United States,http://www.tehachapinews.com/
0,United States,http://thebreezeonline.com/
0,United States,http://www.thepress.net/
0,United States,http://www.thearknewspaper.com/
0,United States,http://santamariatimes.com/
0,United States,http://www.topangamessenger.com/
0,United States,http://www.goldenstatenewspapers.com/tracy_press/
0,United States,http://www.sanluisobispo.com/
0,United States,http://www.trinityjournal.com/
0,United States,http://www.eastbaytimes.com/location/tri-valley/
0,United States,http://www.visaliatimesdelta.com/section/tulare/
0,United States,http://www.turlockjournal.com/
0,United States,http://news.berkeley.edu/
0,United States,https://www.ucsf.edu/news
0,United States,http://synapse.ucsf.edu/
0,United States,http://dailybruin.com/
0,United States,http://nexus.dejalearn.com/
0,United States,https://news.ucsc.edu/
0,United States,http://www.ucsdguardian.org/
0,United States,http://www.ukiahdailyjournal.com 
0,United States,http://www.uniondemocrat.com/
0,United States,http://dailytrojan.com/
0,United States,http://www.sandiego.edu/vista/
0,United States,http://www.timesheraldonline.com/
0,United States,http://thevalleychronicle.com/
0,United States,http://www.myvalleynews.com/
0,United States,https://www.valleycenter.com/
